timestamp,irradiance_W_per_m2
24/10/2018 21:40,1.835772
24/10/2018 21:42,1.835772
24/10/2018 21:44,1.835772
24/10/2018 21:46,2.164045
24/10/2018 21:48,1.835772
24/10/2018 21:50,1.179227
24/10/2018 21:52,2.164045
24/10/2018 21:54,0.194409
24/10/2018 21:56,1.507499
24/10/2018 21:58,0.850954
24/10/2018 22:00,2.164045
24/10/2018 22:02,1.179227
24/10/2018 22:04,1.835772
24/10/2018 22:06,1.507499
24/10/2018 22:08,1.507499
24/10/2018 22:10,3.148863
24/10/2018 22:12,1.835772
24/10/2018 22:14,2.164045
24/10/2018 22:16,3.805409
24/10/2018 22:18,1.835772
24/10/2018 22:20,2.164045
24/10/2018 22:22,1.835772
24/10/2018 22:24,2.492318
24/10/2018 22:26,3.148863
24/10/2018 22:28,1.835772
24/10/2018 22:30,3.477136
24/10/2018 22:32,3.477136
24/10/2018 22:34,3.148863
24/10/2018 22:36,3.148863
24/10/2018 22:38,3.477136
24/10/2018 22:40,2.82059
24/10/2018 22:42,1.835772
24/10/2018 22:44,3.148863
24/10/2018 22:46,2.82059
24/10/2018 22:48,2.492318
24/10/2018 22:50,2.492318
24/10/2018 22:52,2.82059
24/10/2018 22:54,1.179227
24/10/2018 22:56,1.507499
24/10/2018 22:58,3.148863
24/10/2018 23:00,2.492318
24/10/2018 23:02,1.835772
24/10/2018 23:04,3.148863
24/10/2018 23:06,1.507499
24/10/2018 23:08,4.133681
24/10/2018 23:10,3.148863
24/10/2018 23:12,2.164045
24/10/2018 23:14,1.507499
24/10/2018 23:16,1.835772
24/10/2018 23:18,1.507499
24/10/2018 23:20,3.148863
24/10/2018 23:22,2.82059
24/10/2018 23:24,3.148863
24/10/2018 23:26,1.835772
24/10/2018 23:28,2.82059
24/10/2018 23:30,3.148863
24/10/2018 23:32,2.82059
24/10/2018 23:34,2.492318
24/10/2018 23:36,1.179227
24/10/2018 23:38,0.522681
24/10/2018 23:40,1.179227
24/10/2018 23:42,1.835772
24/10/2018 23:44,1.835772
24/10/2018 23:46,3.148863
24/10/2018 23:48,1.835772
24/10/2018 23:50,0.522681
24/10/2018 23:52,1.835772
24/10/2018 23:54,0.850954
24/10/2018 23:56,1.835772
24/10/2018 23:58,3.148863
25/10/2018 00:00,1.507499
25/10/2018 00:02,2.164045
25/10/2018 00:04,3.148863
25/10/2018 00:06,2.164045
25/10/2018 00:08,1.835772
25/10/2018 00:10,1.835772
25/10/2018 00:12,1.507499
25/10/2018 00:14,1.835772
25/10/2018 00:16,3.477136
25/10/2018 00:18,3.148863
25/10/2018 00:20,1.835772
25/10/2018 00:22,2.492318
25/10/2018 00:24,0.194409
25/10/2018 00:26,1.835772
25/10/2018 00:28,2.164045
25/10/2018 00:30,3.148863
25/10/2018 00:32,2.82059
25/10/2018 00:34,1.507499
25/10/2018 00:36,2.164045
25/10/2018 00:38,2.164045
25/10/2018 00:40,2.82059
25/10/2018 00:42,2.82059
25/10/2018 00:44,2.492318
25/10/2018 00:46,1.835772
25/10/2018 00:48,3.148863
25/10/2018 00:50,3.477136
25/10/2018 00:52,2.492318
25/10/2018 00:54,2.82059
25/10/2018 00:56,2.164045
25/10/2018 00:58,2.82059
25/10/2018 01:00,4.461954
25/10/2018 01:02,3.148863
25/10/2018 01:04,3.148863
25/10/2018 01:06,2.492318
25/10/2018 01:08,1.835772
25/10/2018 01:10,1.835772
25/10/2018 01:12,0.850954
25/10/2018 01:14,2.82059
25/10/2018 01:16,2.164045
25/10/2018 01:18,2.82059
25/10/2018 01:20,2.164045
25/10/2018 01:22,1.835772
25/10/2018 01:24,3.148863
25/10/2018 01:26,1.835772
25/10/2018 01:28,2.82059
25/10/2018 01:30,3.477136
25/10/2018 01:32,2.164045
25/10/2018 01:34,1.835772
25/10/2018 01:36,2.164045
25/10/2018 01:38,1.835772
25/10/2018 01:40,2.164045
25/10/2018 01:42,1.835772
25/10/2018 01:44,2.82059
25/10/2018 01:46,2.164045
25/10/2018 01:48,3.477136
25/10/2018 01:50,2.492318
25/10/2018 01:52,2.82059
25/10/2018 01:54,2.82059
25/10/2018 01:56,2.164045
25/10/2018 01:58,2.164045
25/10/2018 02:00,0.850954
25/10/2018 02:02,4.133681
25/10/2018 02:04,2.82059
25/10/2018 02:06,3.148863
25/10/2018 02:08,3.148863
25/10/2018 02:10,4.461954
25/10/2018 02:12,2.492318
25/10/2018 02:14,3.477136
25/10/2018 02:16,3.148863
25/10/2018 02:18,2.82059
25/10/2018 02:20,2.82059
25/10/2018 02:22,2.164045
25/10/2018 02:24,2.82059
25/10/2018 02:26,1.507499
25/10/2018 02:28,2.82059
25/10/2018 02:30,2.164045
25/10/2018 02:32,1.507499
25/10/2018 02:34,0.522681
25/10/2018 02:36,1.835772
25/10/2018 02:38,3.148863
25/10/2018 02:40,0.850954
25/10/2018 02:42,0.850954
25/10/2018 02:44,0.522681
25/10/2018 02:46,0.850954
25/10/2018 02:48,1.507499
25/10/2018 02:50,1.835772
25/10/2018 02:52,1.179227
25/10/2018 02:54,2.164045
25/10/2018 02:56,1.179227
25/10/2018 02:58,1.835772
25/10/2018 03:00,2.164045
25/10/2018 03:02,1.179227
25/10/2018 03:04,1.835772
25/10/2018 03:06,1.835772
25/10/2018 03:08,3.148863
25/10/2018 03:10,2.82059
25/10/2018 03:12,3.477136
25/10/2018 03:14,3.148863
25/10/2018 03:16,3.148863
25/10/2018 03:18,3.477136
25/10/2018 03:20,3.477136
25/10/2018 03:22,2.164045
25/10/2018 03:24,0.194409
25/10/2018 03:26,2.82059
25/10/2018 03:28,1.507499
25/10/2018 03:30,1.835772
25/10/2018 03:32,0.850954
25/10/2018 03:34,3.148863
25/10/2018 03:36,1.835772
25/10/2018 03:38,1.835772
25/10/2018 03:40,2.164045
25/10/2018 03:42,1.835772
25/10/2018 03:44,1.835772
25/10/2018 03:46,1.835772
25/10/2018 03:48,1.835772
25/10/2018 03:50,1.835772
25/10/2018 03:52,2.492318
25/10/2018 03:54,1.835772
25/10/2018 03:56,2.164045
25/10/2018 03:58,2.82059
25/10/2018 04:00,2.82059
25/10/2018 04:02,2.82059
25/10/2018 04:04,1.179227
25/10/2018 04:06,2.164045
25/10/2018 04:08,1.835772
25/10/2018 04:10,1.507499
25/10/2018 04:12,2.164045
25/10/2018 04:14,2.164045
25/10/2018 04:16,2.164045
25/10/2018 04:18,1.507499
25/10/2018 04:20,2.82059
25/10/2018 04:22,3.148863
25/10/2018 04:24,4.133681
25/10/2018 04:26,1.179227
25/10/2018 04:28,1.835772
25/10/2018 04:30,2.492318
25/10/2018 04:32,3.477136
25/10/2018 04:34,2.164045
25/10/2018 04:36,0.850954
25/10/2018 04:38,2.492318
25/10/2018 04:40,2.82059
25/10/2018 04:42,3.148863
25/10/2018 04:44,1.835772
25/10/2018 04:46,1.179227
25/10/2018 04:48,3.148863
25/10/2018 04:50,2.492318
25/10/2018 04:52,3.148863
25/10/2018 04:54,1.835772
25/10/2018 04:56,1.835772
25/10/2018 04:58,3.148863
25/10/2018 05:00,0.194409
25/10/2018 05:02,1.835772
25/10/2018 05:04,3.148863
25/10/2018 05:06,2.164045
25/10/2018 05:08,2.82059
25/10/2018 05:10,0.850954
25/10/2018 05:12,3.477136
25/10/2018 05:14,3.477136
25/10/2018 05:16,3.148863
25/10/2018 05:18,1.507499
25/10/2018 05:20,0.522681
25/10/2018 05:22,1.835772
25/10/2018 05:24,2.492318
25/10/2018 05:26,1.835772
25/10/2018 05:28,3.148863
25/10/2018 05:30,1.835772
25/10/2018 05:32,1.179227
25/10/2018 05:34,1.835772
25/10/2018 05:36,1.835772
25/10/2018 05:38,2.164045
25/10/2018 05:40,0.194409
25/10/2018 05:42,1.179227
25/10/2018 05:44,1.835772
25/10/2018 05:46,1.835772
25/10/2018 05:48,1.835772
25/10/2018 05:50,3.477136
25/10/2018 05:52,2.492318
25/10/2018 05:54,3.477136
25/10/2018 05:56,2.164045
25/10/2018 05:58,1.835772
25/10/2018 06:00,1.835772
25/10/2018 06:02,1.835772
25/10/2018 06:04,2.492318
25/10/2018 06:06,1.835772
25/10/2018 06:08,1.835772
25/10/2018 06:10,2.164045
25/10/2018 06:12,3.477136
25/10/2018 06:14,2.164045
25/10/2018 06:16,2.164045
25/10/2018 06:18,2.82059
25/10/2018 06:20,1.835772
25/10/2018 06:22,2.82059
25/10/2018 06:24,0.522681
25/10/2018 06:26,3.148863
25/10/2018 06:28,3.148863
25/10/2018 06:30,1.835772
25/10/2018 06:32,1.835772
25/10/2018 06:34,3.148863
25/10/2018 06:36,3.148863
25/10/2018 06:38,3.148863
25/10/2018 06:40,3.805409
25/10/2018 06:42,3.805409
25/10/2018 06:44,3.148863
25/10/2018 06:46,5.775045
25/10/2018 06:48,5.118499
25/10/2018 06:50,4.133681
25/10/2018 06:52,5.446772
25/10/2018 06:54,5.775045
25/10/2018 06:56,7.088136
25/10/2018 06:58,8.401227
25/10/2018 07:00,6.759863
25/10/2018 07:02,8.401227
25/10/2018 07:04,9.714318
25/10/2018 07:06,9.714318
25/10/2018 07:08,12.668772
25/10/2018 07:10,11.355681
25/10/2018 07:12,10.370863
25/10/2018 07:14,13.65359
25/10/2018 07:16,14.638408
25/10/2018 07:18,14.310136
25/10/2018 07:20,13.65359
25/10/2018 07:22,16.279772
25/10/2018 07:24,16.608045
25/10/2018 07:26,17.592863
25/10/2018 07:28,18.905954
25/10/2018 07:30,21.860408
25/10/2018 07:32,24.814863
25/10/2018 07:34,23.501772
25/10/2018 07:36,25.471408
25/10/2018 07:38,22.516954
25/10/2018 07:40,23.830045
25/10/2018 07:42,22.188681
25/10/2018 07:44,19.234226
25/10/2018 07:46,18.577681
25/10/2018 07:48,19.234226
25/10/2018 07:50,20.547317
25/10/2018 07:52,24.158317
25/10/2018 07:54,22.845226
25/10/2018 07:56,23.830045
25/10/2018 07:58,26.784499
25/10/2018 08:00,27.112772
25/10/2018 08:02,28.09759
25/10/2018 08:04,26.784499
25/10/2018 08:06,28.09759
25/10/2018 08:08,29.082408
25/10/2018 08:10,29.082408
25/10/2018 08:12,27.769317
25/10/2018 08:14,31.052044
25/10/2018 08:16,29.410681
25/10/2018 08:18,29.410681
25/10/2018 08:20,29.410681
25/10/2018 08:22,27.769317
25/10/2018 08:24,30.067226
25/10/2018 08:26,30.395499
25/10/2018 08:28,32.365135
25/10/2018 08:30,30.395499
25/10/2018 08:32,34.334772
25/10/2018 08:34,30.395499
25/10/2018 08:36,33.678226
25/10/2018 08:38,34.334772
25/10/2018 08:40,33.349953
25/10/2018 08:42,32.036863
25/10/2018 08:44,34.006499
25/10/2018 08:46,33.349953
25/10/2018 08:48,33.349953
25/10/2018 08:50,32.036863
25/10/2018 08:52,32.036863
25/10/2018 08:54,34.991317
25/10/2018 08:56,34.334772
25/10/2018 08:58,32.036863
25/10/2018 09:00,32.365135
25/10/2018 09:02,34.991317
25/10/2018 09:04,37.945772
25/10/2018 09:06,37.617499
25/10/2018 09:08,37.945772
25/10/2018 09:10,36.304408
25/10/2018 09:12,34.334772
25/10/2018 09:14,38.93059
25/10/2018 09:16,39.258862
25/10/2018 09:18,38.93059
25/10/2018 09:20,37.945772
25/10/2018 09:22,40.243681
25/10/2018 09:24,40.243681
25/10/2018 09:26,44.511226
25/10/2018 09:28,45.824317
25/10/2018 09:30,44.839499
25/10/2018 09:32,43.526408
25/10/2018 09:34,49.107044
25/10/2018 09:36,49.435317
25/10/2018 09:38,50.091862
25/10/2018 09:40,49.763589
25/10/2018 09:42,47.793953
25/10/2018 09:44,50.091862
25/10/2018 09:46,55.015953
25/10/2018 09:48,58.29868
25/10/2018 09:50,55.672498
25/10/2018 09:52,62.566226
25/10/2018 09:54,57.642135
25/10/2018 09:56,62.566226
25/10/2018 09:58,52.061499
25/10/2018 10:00,53.046317
25/10/2018 10:02,42.213317
25/10/2018 10:04,59.283498
25/10/2018 10:06,49.107044
25/10/2018 10:08,47.793953
25/10/2018 10:10,48.122226
25/10/2018 10:12,46.809135
25/10/2018 10:14,49.435317
25/10/2018 10:16,45.496044
25/10/2018 10:18,47.46568
25/10/2018 10:20,43.854681
25/10/2018 10:22,47.137408
25/10/2018 10:24,46.480862
25/10/2018 10:26,46.15259
25/10/2018 10:28,47.137408
25/10/2018 10:30,44.839499
25/10/2018 10:32,46.480862
25/10/2018 10:34,42.54159
25/10/2018 10:36,45.167771
25/10/2018 10:38,50.420135
25/10/2018 10:40,51.404953
25/10/2018 10:42,51.07668
25/10/2018 10:44,50.091862
25/10/2018 10:46,49.107044
25/10/2018 10:48,51.733226
25/10/2018 10:50,51.404953
25/10/2018 10:52,52.718044
25/10/2018 10:54,50.420135
25/10/2018 10:56,47.46568
25/10/2018 10:58,45.824317
25/10/2018 11:00,44.511226
25/10/2018 11:02,43.526408
25/10/2018 11:04,39.587135
25/10/2018 11:06,43.854681
25/10/2018 11:08,46.809135
25/10/2018 11:10,47.46568
25/10/2018 11:12,47.137408
25/10/2018 11:14,46.15259
25/10/2018 11:16,43.526408
25/10/2018 11:18,41.885044
25/10/2018 11:20,45.824317
25/10/2018 11:22,47.137408
25/10/2018 11:24,47.46568
25/10/2018 11:26,50.748408
25/10/2018 11:28,50.420135
25/10/2018 11:30,45.167771
25/10/2018 11:32,44.511226
25/10/2018 11:34,46.809135
25/10/2018 11:36,49.763589
25/10/2018 11:38,49.763589
25/10/2018 11:40,45.167771
25/10/2018 11:42,47.46568
25/10/2018 11:44,45.824317
25/10/2018 11:46,42.869862
25/10/2018 11:48,44.511226
25/10/2018 11:50,44.511226
25/10/2018 11:52,47.137408
25/10/2018 11:54,47.137408
25/10/2018 11:56,48.122226
25/10/2018 11:58,48.450499
25/10/2018 12:00,49.763589
25/10/2018 12:02,47.46568
25/10/2018 12:04,47.46568
25/10/2018 12:06,47.137408
25/10/2018 12:08,47.137408
25/10/2018 12:10,43.854681
25/10/2018 12:12,43.526408
25/10/2018 12:14,42.54159
25/10/2018 12:16,41.885044
25/10/2018 12:18,44.182953
25/10/2018 12:20,43.526408
25/10/2018 12:22,40.900226
25/10/2018 12:24,40.571953
25/10/2018 12:26,37.945772
25/10/2018 12:28,39.258862
25/10/2018 12:30,40.571953
25/10/2018 12:32,45.496044
25/10/2018 12:34,44.839499
25/10/2018 12:36,41.556771
25/10/2018 12:38,41.556771
25/10/2018 12:40,40.243681
25/10/2018 12:42,42.54159
25/10/2018 12:44,45.496044
25/10/2018 12:46,43.198135
25/10/2018 12:48,45.167771
25/10/2018 12:50,40.571953
25/10/2018 12:52,41.228499
25/10/2018 12:54,43.198135
25/10/2018 12:56,44.182953
25/10/2018 12:58,43.526408
25/10/2018 13:00,44.182953
25/10/2018 13:02,45.496044
25/10/2018 13:04,43.198135
25/10/2018 13:06,41.228499
25/10/2018 13:08,41.885044
25/10/2018 13:10,42.54159
25/10/2018 13:12,40.571953
25/10/2018 13:14,41.556771
25/10/2018 13:16,47.137408
25/10/2018 13:18,48.450499
25/10/2018 13:20,48.122226
25/10/2018 13:22,49.435317
25/10/2018 13:24,50.091862
25/10/2018 13:26,48.122226
25/10/2018 13:28,50.420135
25/10/2018 13:30,50.748408
25/10/2018 13:32,50.420135
25/10/2018 13:34,53.374589
25/10/2018 13:36,54.68768
25/10/2018 13:38,53.046317
25/10/2018 13:40,51.404953
25/10/2018 13:42,55.672498
25/10/2018 13:44,54.68768
25/10/2018 13:46,54.68768
25/10/2018 13:48,51.404953
25/10/2018 13:50,51.733226
25/10/2018 13:52,52.061499
25/10/2018 13:54,51.404953
25/10/2018 13:56,49.763589
25/10/2018 13:58,48.778771
25/10/2018 14:00,60.268317
25/10/2018 14:02,58.955226
25/10/2018 14:04,58.955226
25/10/2018 14:06,62.894498
25/10/2018 14:08,66.505498
25/10/2018 14:10,88.171498
25/10/2018 14:12,102.94377
25/10/2018 14:14,101.630679
25/10/2018 14:16,103.928588
25/10/2018 14:18,119.029134
25/10/2018 14:20,127.564224
25/10/2018 14:22,139.05377
25/10/2018 14:24,150.543315
25/10/2018 14:26,147.58886
25/10/2018 14:28,158.42186
25/10/2018 14:30,157.108769
25/10/2018 14:32,160.391496
25/10/2018 14:34,168.270042
25/10/2018 14:36,173.194133
25/10/2018 14:38,172.537587
25/10/2018 14:40,181.072678
25/10/2018 14:42,176.47686
25/10/2018 14:44,176.47686
25/10/2018 14:46,165.315587
25/10/2018 14:48,158.42186
25/10/2018 14:50,154.482587
25/10/2018 14:52,140.36686
25/10/2018 14:54,135.44277
25/10/2018 14:56,128.549043
25/10/2018 14:58,108.524407
25/10/2018 15:00,101.630679
25/10/2018 15:02,93.752134
25/10/2018 15:04,93.752134
25/10/2018 15:06,98.347952
25/10/2018 15:08,87.843225
25/10/2018 15:10,89.156316
25/10/2018 15:12,90.141134
25/10/2018 15:14,91.782498
25/10/2018 15:16,60.924862
25/10/2018 15:18,50.420135
25/10/2018 15:20,46.480862
25/10/2018 15:22,47.793953
25/10/2018 15:24,56.657317
25/10/2018 15:26,54.031135
25/10/2018 15:28,38.602317
25/10/2018 15:30,30.395499
25/10/2018 15:32,37.289226
25/10/2018 15:34,37.289226
25/10/2018 15:36,30.067226
25/10/2018 15:38,32.036863
25/10/2018 15:40,32.036863
25/10/2018 15:42,33.678226
25/10/2018 15:44,40.571953
25/10/2018 15:46,44.511226
25/10/2018 15:48,34.663044
25/10/2018 15:50,34.006499
25/10/2018 15:52,37.289226
25/10/2018 15:54,41.556771
25/10/2018 15:56,36.304408
25/10/2018 15:58,34.663044
25/10/2018 16:00,29.082408
25/10/2018 16:02,25.471408
25/10/2018 16:04,21.203863
25/10/2018 16:06,19.234226
25/10/2018 16:08,18.905954
25/10/2018 16:10,20.219045
25/10/2018 16:12,19.562499
25/10/2018 16:14,15.951499
25/10/2018 16:16,16.608045
25/10/2018 16:18,13.65359
25/10/2018 16:20,13.325317
25/10/2018 16:22,13.325317
25/10/2018 16:24,12.997045
25/10/2018 16:26,11.027408
25/10/2018 16:28,7.744681
25/10/2018 16:30,9.714318
25/10/2018 16:32,10.370863
25/10/2018 16:34,9.057772
25/10/2018 16:36,7.744681
25/10/2018 16:38,6.43159
25/10/2018 16:40,7.088136
25/10/2018 16:42,7.088136
25/10/2018 16:44,5.118499
25/10/2018 16:46,4.790227
25/10/2018 16:48,4.461954
25/10/2018 16:50,3.148863
25/10/2018 16:52,4.133681
25/10/2018 16:54,3.148863
25/10/2018 16:56,3.148863
25/10/2018 16:58,2.164045
25/10/2018 17:00,3.148863
25/10/2018 17:02,2.492318
25/10/2018 17:04,3.148863
25/10/2018 17:06,0.850954
25/10/2018 17:08,3.148863
25/10/2018 17:10,1.507499
25/10/2018 17:12,4.133681
25/10/2018 17:14,2.82059
25/10/2018 17:16,1.835772
25/10/2018 17:18,2.492318
25/10/2018 17:20,2.164045
25/10/2018 17:22,3.148863
25/10/2018 17:24,3.477136
25/10/2018 17:26,3.477136
25/10/2018 17:28,3.148863
25/10/2018 17:30,4.133681
25/10/2018 17:32,2.164045
25/10/2018 17:34,1.835772
25/10/2018 17:36,3.148863
25/10/2018 17:38,4.790227
25/10/2018 17:40,1.835772
25/10/2018 17:42,2.164045
25/10/2018 17:44,1.835772
25/10/2018 17:46,2.82059
25/10/2018 17:48,3.148863
25/10/2018 17:50,3.148863
25/10/2018 17:52,3.148863
25/10/2018 17:54,3.148863
25/10/2018 17:56,3.148863
25/10/2018 17:58,2.164045
25/10/2018 18:00,3.477136
25/10/2018 18:02,1.507499
25/10/2018 18:04,3.148863
25/10/2018 18:06,3.148863
25/10/2018 18:08,0.850954
25/10/2018 18:10,2.492318
25/10/2018 18:12,1.835772
25/10/2018 18:14,1.835772
25/10/2018 18:16,2.164045
25/10/2018 18:18,2.164045
25/10/2018 18:20,0.850954
25/10/2018 18:22,2.164045
25/10/2018 18:24,2.82059
25/10/2018 18:26,2.82059
25/10/2018 18:28,3.148863
25/10/2018 18:30,2.82059
25/10/2018 18:32,2.164045
25/10/2018 18:34,2.82059
25/10/2018 18:36,2.82059
25/10/2018 18:38,3.148863
25/10/2018 18:40,3.477136
25/10/2018 18:42,2.82059
25/10/2018 18:44,1.507499
25/10/2018 18:46,2.164045
25/10/2018 18:48,3.148863
25/10/2018 18:50,3.477136
25/10/2018 18:52,2.492318
25/10/2018 18:54,3.148863
25/10/2018 18:56,1.835772
25/10/2018 18:58,3.477136
25/10/2018 19:00,0.522681
25/10/2018 19:02,1.507499
25/10/2018 19:04,2.492318
25/10/2018 19:06,0.522681
25/10/2018 19:08,3.148863
25/10/2018 19:10,1.507499
25/10/2018 19:12,2.164045
25/10/2018 19:14,1.507499
25/10/2018 19:16,1.835772
25/10/2018 19:18,1.835772
25/10/2018 19:20,3.477136
25/10/2018 19:22,2.164045
25/10/2018 19:24,2.82059
25/10/2018 19:26,1.835772
25/10/2018 19:28,1.507499
25/10/2018 19:30,3.148863
25/10/2018 19:32,1.835772
25/10/2018 19:34,2.164045
25/10/2018 19:36,2.82059
25/10/2018 19:38,2.82059
25/10/2018 19:40,3.148863
25/10/2018 19:42,2.82059
25/10/2018 19:44,1.179227
25/10/2018 19:46,3.148863
25/10/2018 19:48,2.164045
25/10/2018 19:50,0.850954
25/10/2018 19:52,2.492318
25/10/2018 19:54,3.148863
25/10/2018 19:56,2.164045
25/10/2018 19:58,2.164045
25/10/2018 20:00,3.148863
25/10/2018 20:02,2.164045
25/10/2018 20:04,2.82059
25/10/2018 20:06,3.148863
25/10/2018 20:08,3.477136
25/10/2018 20:10,1.507499
25/10/2018 20:12,1.835772
25/10/2018 20:14,3.148863
25/10/2018 20:16,1.835772
25/10/2018 20:18,0.850954
25/10/2018 20:20,0.850954
25/10/2018 20:22,2.164045
25/10/2018 20:24,3.148863
25/10/2018 20:26,1.835772
25/10/2018 20:28,3.805409
25/10/2018 20:30,2.164045
25/10/2018 20:32,1.507499
25/10/2018 20:34,1.835772
25/10/2018 20:36,3.477136
25/10/2018 20:38,3.805409
25/10/2018 20:40,3.148863
25/10/2018 20:42,1.507499
25/10/2018 20:44,3.148863
25/10/2018 20:46,2.164045
25/10/2018 20:48,3.477136
25/10/2018 20:50,1.835772
25/10/2018 20:52,2.492318
25/10/2018 20:54,3.477136
25/10/2018 20:56,3.477136
25/10/2018 20:58,3.477136
25/10/2018 21:00,2.492318
25/10/2018 21:02,3.148863
25/10/2018 21:04,2.164045
25/10/2018 21:06,3.148863
25/10/2018 21:08,3.148863
25/10/2018 21:10,2.82059
25/10/2018 21:12,2.492318
25/10/2018 21:14,3.148863
25/10/2018 21:16,2.164045
25/10/2018 21:18,1.835772
25/10/2018 21:20,3.477136
25/10/2018 21:22,3.148863
25/10/2018 21:24,2.164045
25/10/2018 21:26,2.164045
25/10/2018 21:28,1.835772
25/10/2018 21:30,1.835772
25/10/2018 21:32,1.835772
25/10/2018 21:34,1.835772
25/10/2018 21:36,0.850954
25/10/2018 21:38,3.148863
25/10/2018 21:40,2.164045
25/10/2018 21:42,1.835772
25/10/2018 21:44,3.148863
25/10/2018 21:46,2.164045
25/10/2018 21:48,3.148863
25/10/2018 21:50,2.82059
25/10/2018 21:52,1.507499
25/10/2018 21:54,2.82059
25/10/2018 21:56,2.82059
25/10/2018 21:58,1.835772
25/10/2018 22:00,4.461954
25/10/2018 22:02,2.164045
25/10/2018 22:04,3.148863
25/10/2018 22:06,2.164045
25/10/2018 22:08,1.507499
25/10/2018 22:10,1.835772
25/10/2018 22:12,1.835772
25/10/2018 22:14,1.835772
25/10/2018 22:16,0.850954
25/10/2018 22:18,1.507499
25/10/2018 22:20,1.835772
25/10/2018 22:22,1.835772
25/10/2018 22:24,2.492318
25/10/2018 22:26,1.835772
25/10/2018 22:28,1.835772
25/10/2018 22:30,2.164045
25/10/2018 22:32,1.179227
25/10/2018 22:34,2.82059
25/10/2018 22:36,3.148863
25/10/2018 22:38,3.148863
25/10/2018 22:40,3.148863
25/10/2018 22:42,1.835772
25/10/2018 22:44,3.148863
25/10/2018 22:46,1.507499
25/10/2018 22:48,2.82059
25/10/2018 22:50,1.835772
25/10/2018 22:52,2.164045
25/10/2018 22:54,1.835772
25/10/2018 22:56,2.164045
25/10/2018 22:58,1.835772
25/10/2018 23:00,2.164045
25/10/2018 23:02,1.835772
25/10/2018 23:04,0.850954
25/10/2018 23:06,2.164045
25/10/2018 23:08,3.477136
25/10/2018 23:10,2.82059
25/10/2018 23:12,1.835772
25/10/2018 23:14,1.835772
25/10/2018 23:16,0.850954
25/10/2018 23:18,2.164045
25/10/2018 23:20,2.82059
25/10/2018 23:22,1.507499
25/10/2018 23:24,3.148863
25/10/2018 23:26,1.507499
25/10/2018 23:28,0.850954
25/10/2018 23:30,1.835772
25/10/2018 23:32,2.492318
25/10/2018 23:34,1.835772
